700.397029,101.78,88.26,126.40,1.00,-0.02,0.02,99.59,476.13,0,-0.60,477.94,-7.08,478.10,476.13,0,0,476.13
700.407193,101.76,88.26,126.38,1.00,-0.03,0.02,99.60,474.74,0,-0.95,477.79,-5.32,478.01,474.74,0,0,474.74
700.417153,101.76,88.26,126.38,1.00,-0.03,0.02,99.60,474.74,0,-1.28,477.63,-15.48,477.92,474.74,0,0,474.74
700.427154,101.80,88.26,126.42,1.00,-0.02,0.02,99.58,481.11,0,-0.90,477.78,7.46,477.98,481.11,0,0,481.11
700.437116,101.80,88.26,126.42,1.00,-0.02,0.02,99.61,472.81,0,-1.44,477.54,-24.46,477.79,472.81,0,0,472.81
700.447227,101.78,88.26,126.40,1.00,-0.03,0.01,99.59,476.13,0,-1.59,477.46,-1.55,477.73,476.13,0,0,476.13
700.457106,101.75,88.26,126.37,1.00,-0.02,0.02,99.59,476.13,0,-1.74,477.39,-11.70,477.73,476.13,0,0,476.13
700.467047,101.76,88.26,126.38,1.00,-0.02,0.02,99.59,476.13,0,-1.87,477.31,-1.63,477.67,476.13,0,0,476.13
700.477171,101.77,88.26,126.39,1.00,-0.03,0.01,99.58,479.17,0,-1.67,477.38,3.67,477.73,479.17,0,0,479.17
700.486916,101.77,88.26,126.39,1.00,-0.03,0.02,99.59,478.06,0,-1.59,477.40,-14.40,477.65,478.06,0,0,478.06
700.497055,101.78,88.26,126.40,1.00,-0.02,0.02,99.59,476.13,0,-1.73,477.32,-10.16,477.53,476.13,0,0,476.13
700.507166,101.79,88.26,126.42,1.00,-0.02,0.02,99.58,479.17,0,-1.52,477.39,1.51,477.53,479.17,0,0,479.17
700.516940,101.79,88.26,126.42,1.00,-0.02,0.02,99.58,479.17,0,-1.33,477.46,1.55,477.59,479.17,0,0,479.17
700.526920,101.78,88.26,126.40,1.00,-0.03,0.02,99.57,482.22,0,-0.81,477.67,23.44,477.71,482.22,0,0,482.22
700.537038,101.79,88.26,126.41,1.00,-0.02,0.02,99.57,482.22,0,-0.31,477.87,28.78,477.86,482.22,0,0,482.22
700.546991,101.79,88.26,126.42,1.00,-0.03,0.02,99.60,474.74,0,-0.65,477.72,-4.62,477.77,474.74,0,0,474.74
700.557169,101.82,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,-0.49,477.79,-22.19,477.77,479.17,0,0,479.17
700.566785,101.82,88.26,126.44,1.00,-0.03,0.02,99.58,479.17,0,-0.34,477.85,41.15,477.83,479.17,0,0,479.17
700.577203,101.79,88.26,126.41,1.00,-0.02,0.02,99.59,476.13,0,-0.53,477.76,-11.08,477.83,476.13,0,0,476.13
700.587195,101.80,88.26,126.43,1.00,-0.02,0.02,99.59,478.06,0,-0.50,477.77,-2.70,477.81,478.06,0,0,478.06
700.597244,101.80,88.26,126.43,1.00,-0.02,0.02,99.59,478.06,0,-0.46,477.78,-2.70,477.85,478.06,0,0,478.06
700.607012,101.82,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,-0.31,477.84,-10.15,477.94,479.17,0,0,479.17
700.617135,101.82,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,-0.17,477.90,4.25,477.94,479.17,0,0,479.17
700.627068,101.83,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,-0.03,477.96,7.99,477.94,479.17,0,0,479.17
700.636961,101.83,88.26,126.45,1.00,-0.03,0.02,99.58,479.17,0,0.11,478.01,-10.16,478.00,479.17,0,0,479.17
700.647175,101.81,88.26,126.44,1.00,-0.02,0.02,99.59,476.13,0,-0.10,477.93,-11.69,477.94,476.13,0,0,476.13
700.657031,101.80,88.26,126.43,1.00,-0.02,0.02,99.58,479.17,0,0.04,477.98,-1.54,478.00,479.17,0,0,479.17
700.667014,101.82,88.26,126.44,1.00,-0.02,0.02,99.58,479.17,0,0.17,478.04,8.54,478.00,479.17,0,0,479.17
700.677191,101.83,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,0.29,478.09,37.32,478.06,479.17,0,0,479.17
700.686991,101.81,88.26,126.44,1.00,-0.03,0.02,99.60,474.74,0,-0.08,477.94,-21.68,477.99,474.74,0,0,474.74
700.698376,101.80,88.26,126.43,1.00,-0.02,0.02,99.58,479.17,0,0.06,478.00,14.77,477.93,479.17,0,0,479.17
700.707093,101.79,88.26,126.42,1.00,-0.02,0.02,99.60,474.74,0,-0.30,477.85,9.47,477.78,474.74,0,0,474.74
700.719752,101.79,88.26,126.42,1.00,-0.03,0.02,99.59,476.13,0,-0.49,477.76,-23.91,477.72,476.13,0,0,476.13
700.727193,101.79,88.26,126.42,1.00,-0.03,0.02,99.59,476.13,0,-0.66,477.68,10.07,477.66,476.13,0,0,476.13
700.737459,101.77,88.26,126.40,1.00,-0.02,0.01,99.59,476.13,0,-0.83,477.60,-5.21,477.66,476.13,0,0,476.13
700.744301,101.77,88.26,126.40,1.00,-0.03,0.02,99.58,479.17,0,-0.66,477.67,10.15,477.72,479.17,0,0,479.17
700.757183,101.77,88.26,126.40,1.00,-0.03,0.02,99.58,479.17,0,-0.50,477.73,10.14,477.78,479.17,0,0,479.17
700.767162,101.78,88.26,126.41,1.00,-0.02,0.01,99.59,476.13,0,-0.67,477.65,-11.69,477.72,476.13,0,0,476.13
700.777137,101.76,88.26,126.38,1.00,-0.02,0.02,99.59,476.13,0,-0.84,477.58,3.69,477.72,476.13,0,0,476.13
700.787038,101.78,88.26,126.40,1.00,-0.02,0.02,99.58,479.17,0,-0.66,477.64,0.00,477.78,479.17,0,0,479.17
700.797138,101.70,88.26,126.33,1.00,-0.02,0.02,99.58,479.17,0,-0.49,477.71,0.00,477.78,479.17,0,0,479.17
700.807088,101.70,88.26,126.33,1.00,-0.02,0.02,99.58,479.17,0,-0.33,477.77,0.00,477.78,479.17,0,0,479.17
700.816964,101.71,88.26,126.34,1.00,-0.03,0.02,99.59,478.06,0,-0.30,477.78,2.65,477.76,478.06,0,0,478.06
700.827011,101.71,88.26,126.33,1.00,-0.03,0.02,99.58,479.17,0,-0.15,477.84,-24.92,477.76,479.17,0,0,479.17
700.837388,101.71,88.26,126.33,1.00,-0.02,0.02,99.58,479.17,0,-0.00,477.90,31.62,477.76,479.17,0,0,479.17
700.847173,101.65,88.26,126.28,1.00,-0.02,0.02,99.58,479.17,0,0.14,477.96,-2.83,477.76,479.17,0,0,479.17
700.857443,101.65,88.26,126.27,1.00,-0.03,0.01,99.58,479.17,0,0.27,478.02,1.74,477.76,479.17,0,0,479.17
700.867134,101.62,88.26,126.25,1.00,-0.03,0.02,99.59,476.13,0,0.06,477.93,0.00,477.76,476.13,0,0,476.13
700.876574,101.58,88.26,126.21,1.00,-0.02,0.02,99.59,476.13,0,-0.14,477.85,-17.95,477.76,476.13,0,0,476.13
700.887161,101.58,88.26,126.21,1.00,-0.02,0.02,99.59,476.13,0,-0.33,477.77,-7.95,477.76,476.13,0,0,476.13
700.897175,101.61,88.26,126.24,1.00,-0.02,0.01,99.57,482.22,0,0.16,477.97,23.42,477.88,482.22,0,0,482.22
700.907046,101.62,88.26,126.25,1.00,-0.03,0.02,99.59,476.13,0,-0.04,477.89,-10.14,477.91,476.13,0,0,476.13
700.917251,101.62,88.26,126.24,1.01,-0.02,0.02,99.58,479.17,0,0.10,477.95,-10.14,478.00,479.17,0,0,479.17
700.927054,101.59,88.26,126.22,1.00,-0.03,0.02,99.58,479.17,0,0.23,478.01,0.00,477.96,479.17,0,0,479.17
700.937065,101.57,88.26,126.20,1.00,-0.02,0.02,99.59,478.06,0,0.24,478.01,5.89,478.06,478.06,0,0,478.06
700.947239,101.59,88.26,126.22,1.00,-0.02,0.02,99.58,479.17,0,0.36,478.07,4.25,478.13,479.17,0,0,479.17
700.956888,101.59,88.26,126.22,1.00,-0.02,0.02,99.58,479.17,0,0.48,478.12,-3.69,478.19,479.17,0,0,479.17
700.966995,101.59,88.26,126.22,1.00,-0.02,0.02,99.58,479.17,0,0.60,478.18,0.00,478.25,479.17,0,0,479.17
700.977091,101.56,88.26,126.19,1.00,-0.02,0.02,99.59,476.13,0,0.37,478.09,3.01,478.19,476.13,0,0,476.13
700.987078,101.56,88.26,126.18,1.00,-0.02,0.02,99.60,474.74,0,0.01,477.93,-17.08,478.12,474.74,0,0,474.74
700.997065,101.56,88.26,126.19,1.00,-0.02,0.02,99.59,476.13,0,-0.19,477.85,14.73,478.12,476.13,0,0,476.13
701.006949,101.56,88.26,126.19,1.00,-0.02,0.02,99.59,476.13,0,-0.38,477.77,0.00,478.06,476.13,0,0,476.13
701.017157,101.57,88.26,126.20,1.00,-0.03,0.02,99.58,479.17,0,-0.22,477.83,11.71,478.06,479.17,0,0,479.17
701.027079,101.59,88.26,126.21,1.00,-0.03,0.02,99.59,478.06,0,-0.20,477.84,-15.98,477.98,478.06,0,0,478.06
701.037213,101.59,88.26,126.21,1.00,-0.03,0.02,99.59,478.06,0,-0.17,477.85,17.40,477.89,478.06,0,0,478.06
701.047207,101.53,88.26,126.16,1.00,-0.03,0.02,99.58,479.17,0,-0.03,477.91,-10.15,477.98,479.17,0,0,479.17
701.056917,101.54,88.26,126.16,1.00,-0.03,0.02,99.58,479.17,0,0.11,477.97,10.14,477.98,479.17,0,0,479.17
701.066989,101.55,88.26,126.18,1.00,-0.03,0.02,99.58,479.17,0,0.24,478.02,14.41,477.98,479.17,0,0,479.17
701.076749,101.55,88.26,126.18,1.01,-0.03,0.02,99.59,476.13,0,0.04,477.94,-15.44,477.98,476.13,0,0,476.13
701.087129,101.55,88.26,126.18,1.01,-0.03,0.02,99.59,476.13,0,-0.16,477.85,-11.68,477.94,476.13,0,0,476.13
701.096905,101.53,88.26,126.16,1.01,-0.03,0.02,99.58,479.17,0,-0.02,477.91,0.00,477.96,479.17,0,0,479.17
701.107170,101.53,88.26,126.16,0.99,-0.02,0.01,99.59,476.13,0,-0.21,477.83,3.69,477.90,476.13,0,0,476.13
701.117061,101.54,88.26,126.16,1.00,-0.03,0.02,99.59,476.13,0,-0.40,477.75,-4.81,477.84,476.13,0,0,476.13
701.127044,101.57,88.26,126.20,1.00,-0.02,0.02,99.58,479.17,0,-0.24,477.81,-3.09,477.84,479.17,0,0,479.17
701.137047,101.57,88.26,126.19,1.00,-0.03,0.02,99.58,479.17,0,-0.09,477.87,1.54,477.84,479.17,0,0,479.17
701.147205,101.54,88.26,126.16,1.00,-0.02,0.02,99.58,479.17,0,0.05,477.93,-10.18,477.90,479.17,0,0,479.17
701.157093,101.52,88.26,126.15,1.00,-0.03,0.02,99.58,479.17,0,0.18,477.99,14.40,477.90,479.17,0,0,479.17
701.167152,101.52,88.26,126.15,1.00,-0.03,0.02,99.58,479.17,0,0.31,478.05,10.69,477.90,479.17,0,0,479.17
701.177205,101.57,88.26,126.20,1.00,-0.03,0.02,99.59,476.13,0,0.10,477.96,-5.25,477.84,476.13,0,0,476.13
701.187089,101.57,88.26,126.20,1.00,-0.02,0.02,99.57,482.22,0,0.57,478.16,1.55,477.99,482.22,0,0,482.22
701.197164,101.58,88.26,126.20,1.00,-0.03,0.02,99.58,479.17,0,0.68,478.21,10.15,477.99,479.17,0,0,479.17
701.207044,101.58,88.26,126.21,1.00,-0.03,0.02,99.59,476.13,0,0.45,478.12,0.00,478.02,476.13,0,0,476.13
701.217186,101.57,88.26,126.20,1.00,-0.02,0.02,99.58,479.17,0,0.56,478.18,1.53,478.08,479.17,0,0,479.17
701.227077,101.57,88.26,126.20,1.00,-0.03,0.02,99.58,479.17,0,0.67,478.23,-6.45,478.14,479.17,0,0,479.17
701.237172,101.59,88.26,126.22,1.00,-0.03,0.02,99.58,479.17,0,0.77,478.28,11.71,478.20,479.17,0,0,479.17
701.247117,101.60,88.26,126.22,1.00,-0.02,0.02,99.59,476.13,0,0.54,478.18,-10.13,478.14,476.13,0,0,476.13
701.257019,101.58,88.26,126.20,1.00,-0.03,0.02,99.60,474.74,0,0.16,478.03,-27.18,478.05,474.74,0,0,474.74
701.267073,101.58,88.26,126.20,1.00,-0.03,0.02,99.60,474.74,0,-0.20,477.88,-6.88,478.03,474.74,0,0,474.74
701.277331,101.55,88.26,126.18,1.00,-0.02,0.02,99.58,479.17,0,-0.06,477.94,14.77,478.09,479.17,0,0,479.17
701.298405,101.55,88.26,126.17,1.00,-0.03,0.02,99.58,479.17,0,0.08,477.99,10.14,478.09,479.17,0,0,479.17
701.306939,101.57,88.26,126.19,1.00,-0.02,0.02,99.58,479.17,0,0.21,478.05,10.14,478.09,479.17,0,0,479.17
701.317073,101.57,88.26,126.19,1.00,-0.02,0.02,99.58,479.17,0,0.33,478.10,10.88,478.09,479.17,0,0,479.17
701.327217,101.55,88.26,126.17,1.00,-0.03,0.02,99.58,479.17,0,0.45,478.16,-17.32,478.11,479.17,0,0,479.17
701.337005,101.54,88.26,126.16,1.00,-0.02,0.02,99.59,476.13,0,0.22,478.07,2.97,478.05,476.13,0,0,476.13
701.346982,101.54,88.26,126.17,1.00,-0.03,0.02,99.58,479.17,0,0.34,478.12,10.87,478.05,479.17,0,0,479.17
701.356937,101.54,88.25,126.16,1.00,-0.02,0.02,99.58,479.17,0,0.46,478.17,-10.14,478.05,479.17,0,0,479.17
701.367089,101.53,88.26,126.15,1.00,-0.02,0.02,99.59,476.13,0,0.24,478.08,-10.87,477.99,476.13,0,0,476.13
701.377169,101.55,88.26,126.18,1.00,-0.03,0.02,99.58,479.17,0,0.35,478.13,10.12,478.05,479.17,0,0,479.17
701.386999,101.57,88.26,126.19,1.00,-0.02,0.02,99.60,474.74,0,-0.02,477.98,5.19,478.02,474.74,0,0,474.74
701.396975,101.57,88.26,126.19,1.00,-0.02,0.02,99.60,474.74,0,-0.37,477.83,-10.13,477.99,474.74,0,0,474.74
701.407216,101.53,88.26,126.16,1.00,-0.03,0.02,99.58,479.17,0,-0.22,477.89,11.18,477.93,479.17,0,0,479.17
701.417145,101.54,88.25,126.16,1.00,-0.02,0.01,99.59,476.13,0,-0.41,477.80,-15.50,477.93,476.13,0,0,476.13
701.426946,101.52,88.26,126.14,1.00,-0.02,0.02,99.60,474.74,0,-0.75,477.66,-17.23,477.84,474.74,0,0,474.74
701.436974,101.51,88.25,126.14,1.00,-0.02,0.02,99.58,479.17,0,-0.58,477.72,0.00,477.84,479.17,0,0,479.17
701.447098,101.52,88.26,126.15,1.00,-0.02,0.02,99.58,479.17,0,-0.42,477.78,0.00,477.87,479.17,0,0,479.17
701.457042,101.57,88.26,126.19,1.00,-0.03,0.02,99.58,479.17,0,-0.27,477.84,0.00,477.87,479.17,0,0,479.17
701.467285,101.52,88.26,126.15,1.00,-0.03,0.02,99.59,476.13,0,-0.46,477.76,0.00,477.80,476.13,0,0,476.13
701.477017,101.52,88.25,126.15,1.00,-0.02,0.02,99.58,479.17,0,-0.30,477.82,0.00,477.80,479.17,0,0,479.17
701.487061,101.50,88.25,126.12,1.00,-0.02,0.02,99.59,478.06,0,-0.28,477.83,-13.78,477.84,478.06,0,0,478.06
701.496952,101.52,88.25,126.15,1.00,-0.02,0.02,99.59,476.13,0,-0.46,477.75,0.00,477.87,476.13,0,0,476.13
701.507179,101.52,88.25,126.15,1.00,-0.02,0.02,99.59,476.13,0,-0.64,477.67,-11.71,477.87,476.13,0,0,476.13
701.516970,101.51,88.25,126.14,1.00,-0.03,0.02,99.58,479.17,0,-0.47,477.73,17.04,477.93,479.17,0,0,479.17
701.527217,101.49,88.25,126.11,1.00,-0.03,0.02,99.59,476.13,0,-0.65,477.65,-8.53,477.87,476.13,0,0,476.13
701.537498,101.48,88.25,126.11,1.00,-0.03,0.02,99.59,478.06,0,-0.60,477.67,-18.11,477.87,478.06,0,0,478.06
701.546916,101.50,88.25,126.13,1.00,-0.03,0.02,99.59,476.13,0,-0.77,477.59,9.51,477.83,476.13,0,0,476.13
701.557216,101.51,88.25,126.14,1.00,-0.02,0.01,99.58,479.17,0,-0.60,477.65,21.33,477.83,479.17,0,0,479.17
701.567206,101.50,88.25,126.13,1.00,-0.02,0.01,99.58,479.17,0,-0.43,477.72,0.00,477.83,479.17,0,0,479.17
701.577029,101.53,88.25,126.16,1.00,-0.02,0.02,99.59,476.13,0,-0.60,477.64,-11.71,477.77,476.13,0,0,476.13
701.587175,101.53,88.25,126.16,1.00,-0.02,0.02,99.59,476.13,0,-0.77,477.56,-11.69,477.77,476.13,0,0,476.13
701.596973,101.54,88.26,126.17,1.00,-0.03,0.01,99.58,479.17,0,-0.59,477.63,11.73,477.83,479.17,0,0,479.17
701.607151,101.52,88.26,126.14,1.00,-0.03,0.02,99.59,478.06,0,-0.54,477.65,-14.38,477.81,478.06,0,0,478.06
701.617144,101.51,88.25,126.14,1.00,-0.02,0.02,99.59,478.06,0,-0.50,477.66,0.00,477.85,478.06,0,0,478.06
701.627226,101.49,88.26,126.12,1.00,-0.02,0.02,99.60,474.74,0,-0.81,477.52,1.14,477.82,474.74,0,0,474.74
701.637060,101.49,88.26,126.12,1.00,-0.02,0.02,99.60,474.74,0,-1.12,477.38,-15.48,477.73,474.74,0,0,474.74
701.647015,101.47,88.26,126.10,1.00,-0.02,0.02,99.58,479.17,0,-0.92,477.46,-10.13,477.73,479.17,0,0,479.17
701.657203,101.47,88.26,126.09,1.00,-0.02,0.02,99.58,479.17,0,-0.73,477.53,21.86,477.73,479.17,0,0,479.17
701.666964,101.47,88.26,126.09,1.00,-0.02,0.02,99.58,479.17,0,-0.55,477.60,-5.87,477.73,479.17,0,0,479.17
701.677111,101.48,88.26,126.10,1.00,-0.02,0.02,99.59,478.06,0,-0.50,477.61,18.48,477.71,478.06,0,0,478.06
701.687331,101.48,88.26,126.10,1.00,-0.02,0.02,99.59,476.13,0,-0.66,477.54,-7.08,477.71,476.13,0,0,476.13
701.697019,101.46,88.26,126.08,1.00,-0.02,0.02,99.58,479.17,0,-0.48,477.61,0.00,477.65,479.17,0,0,479.17
701.706943,101.46,88.26,126.08,1.00,-0.03,0.02,99.58,479.17,0,-0.31,477.68,21.86,477.65,479.17,0,0,479.17
701.716991,101.46,88.26,126.08,1.00,-0.03,0.02,99.58,479.17,0,-0.15,477.74,16.34,477.71,479.17,0,0,479.17
701.727159,101.41,88.26,126.03,1.00,-0.02,0.02,99.58,479.17,0,0.01,477.81,-10.13,477.71,479.17,0,0,479.17
701.737327,101.40,88.26,126.03,1.00,-0.03,0.02,99.58,479.17,0,0.16,477.87,4.25,477.71,479.17,0,0,479.17
701.747141,101.40,88.25,126.03,1.00,-0.02,0.02,99.59,476.13,0,-0.03,477.79,-11.14,477.65,476.13,0,0,476.13
701.756991,101.40,88.26,126.02,1.00,-0.03,0.02,99.58,479.17,0,0.12,477.86,23.53,477.71,479.17,0,0,479.17
701.767121,101.42,88.25,126.05,1.00,-0.02,0.02,99.58,479.17,0,0.26,477.92,2.28,477.80,479.17,0,0,479.17
701.777101,101.44,88.25,126.06,1.00,-0.02,0.02,99.58,479.17,0,0.40,477.98,-11.07,477.89,479.17,0,0,479.17
701.787041,101.44,88.25,126.06,1.00,-0.02,0.02,99.58,479.17,0,0.53,478.04,10.14,477.89,479.17,0,0,479.17
701.795452,101.41,88.25,126.03,1.00,-0.02,0.02,99.59,478.06,0,0.53,478.05,5.84,477.87,478.06,0,0,478.06
701.806570,101.42,88.25,126.04,1.00,-0.03,0.02,99.59,476.13,0,0.32,477.96,-7.48,477.80,476.13,0,0,476.13
701.817108,101.42,88.25,126.04,1.00,-0.02,0.02,99.59,476.13,0,0.12,477.88,6.46,477.74,476.13,0,0,476.13
701.827173,101.42,88.26,126.04,1.00,-0.02,0.02,99.58,479.17,0,0.26,477.94,-6.46,477.74,479.17,0,0,479.17
701.837221,101.42,88.26,126.04,1.00,-0.02,0.02,99.58,479.17,0,0.39,478.00,10.14,477.80,479.17,0,0,479.17
701.847533,101.42,88.25,126.04,1.00,-0.02,0.02,99.59,476.13,0,0.19,477.92,-11.66,477.74,476.13,0,0,476.13
701.857423,101.44,88.26,126.07,1.00,-0.02,0.02,99.58,479.17,0,0.32,477.98,0.00,477.74,479.17,0,0,479.17
701.864547,101.44,88.26,126.07,1.00,-0.02,0.02,99.58,479.17,0,0.45,478.04,10.14,477.80,479.17,0,0,479.17
701.877055,101.42,88.26,126.04,1.00,-0.03,0.02,99.59,476.13,0,0.24,477.95,10.14,477.74,476.13,0,0,476.13
701.887109,101.43,88.25,126.05,1.00,-0.02,0.02,99.58,479.17,0,0.38,478.01,-10.13,477.83,479.17,0,0,479.17
701.896921,101.44,88.25,126.06,1.00,-0.03,0.02,99.59,478.06,0,0.38,478.02,-0.57,477.90,478.06,0,0,478.06
701.907056,101.47,88.25,126.10,1.00,-0.02,0.02,99.59,476.13,0,0.18,477.93,-8.02,477.84,476.13,0,0,476.13
701.917231,101.47,88.25,126.10,1.00,-0.02,0.02,99.59,476.13,0,-0.02,477.85,3.09,477.84,476.13,0,0,476.13
701.927015,101.47,88.25,126.09,1.00,-0.02,0.02,99.57,482.22,0,0.46,478.05,30.55,477.99,482.22,0,0,482.22
701.937102,101.45,88.25,126.08,1.00,-0.02,0.01,99.58,479.17,0,0.58,478.11,7.93,477.99,479.17,0,0,479.17
701.946936,101.46,88.25,126.08,1.00,-0.02,0.02,99.58,479.17,0,0.69,478.16,1.53,477.99,479.17,0,0,479.17
701.957147,101.46,88.25,126.08,1.00,-0.02,0.02,99.59,476.13,0,0.47,478.08,-21.84,477.93,476.13,0,0,476.13
701.966250,101.44,88.26,126.06,1.00,-0.03,0.02,99.59,476.13,0,0.26,477.99,-8.11,477.93,476.13,0,0,476.13
701.977032,101.41,88.25,126.03,1.00,-0.02,0.02,99.58,479.17,0,0.39,478.05,21.90,477.93,479.17,0,0,479.17
701.987044,101.39,88.25,126.01,1.00,-0.02,0.02,99.59,478.06,0,0.39,478.05,-14.38,477.93,478.06,0,0,478.06
701.997010,101.43,88.25,126.05,1.00,-0.02,0.02,99.58,479.17,0,0.51,478.11,0.00,477.99,479.17,0,0,479.17
702.007257,101.43,88.25,126.05,1.01,-0.03,0.03,99.59,476.13,0,0.29,478.02,0.00,477.99,476.13,0,0,476.13
702.016548,101.44,88.25,126.07,1.00,-0.03,0.02,99.58,479.17,0,0.42,478.08,-10.15,477.99,479.17,0,0,479.17
702.027095,101.45,88.25,126.07,1.00,-0.02,0.02,99.59,476.13,0,0.20,477.99,-7.44,477.99,476.13,0,0,476.13
702.037080,101.49,88.25,126.11,1.00,-0.03,0.02,99.58,479.17,0,0.33,478.05,18.17,478.01,479.17,0,0,479.17
702.047112,101.48,88.25,126.10,1.00,-0.02,0.01,99.61,472.81,0,-0.24,477.81,-22.93,477.94,472.81,0,0,472.81
702.056814,101.48,88.25,126.10,1.00,-0.02,0.01,99.61,472.81,0,-0.79,477.57,-46.39,477.82,472.81,0,0,472.81
702.067264,101.45,88.25,126.07,1.00,-0.02,0.01,99.58,479.17,0,-0.61,477.64,10.16,477.82,479.17,0,0,479.17
702.077020,101.46,88.25,126.08,1.00,-0.03,0.01,99.59,478.06,0,-0.56,477.65,-4.25,477.85,478.06,0,0,478.06
702.087251,101.45,88.25,126.07,1.00,-0.02,0.02,99.59,478.06,0,-0.52,477.66,11.10,477.89,478.06,0,0,478.06
702.097246,101.44,88.25,126.06,1.00,-0.02,0.01,99.58,479.17,0,-0.35,477.73,11.62,477.89,479.17,0,0,479.17
702.106383,101.44,88.25,126.06,1.00,-0.02,0.01,99.58,479.17,0,-0.19,477.79,0.00,477.92,479.17,0,0,479.17
702.117292,101.41,88.25,126.03,1.01,-0.03,0.02,99.58,479.17,0,-0.04,477.86,4.25,477.94,479.17,0,0,479.17
702.127010,101.40,88.25,126.01,1.00,-0.02,0.01,99.58,479.17,0,0.10,477.92,-3.69,478.03,479.17,0,0,479.17
702.137059,101.39,88.25,126.01,1.00,-0.03,0.02,99.58,479.17,0,0.24,477.98,21.90,478.11,479.17,0,0,479.17
702.147587,101.41,88.25,126.03,1.00,-0.03,0.02,99.59,476.13,0,0.04,477.89,-21.77,478.05,476.13,0,0,476.13
702.156958,101.42,88.25,126.04,1.00,-0.02,0.02,99.59,478.06,0,0.05,477.90,7.46,478.03,478.06,0,0,478.06
702.166310,101.42,88.25,126.04,1.00,-0.02,0.02,99.59,476.13,0,-0.14,477.82,-11.78,477.97,476.13,0,0,476.13
702.177069,101.43,88.26,126.05,1.00,-0.02,0.02,99.59,476.13,0,-0.32,477.74,12.78,477.93,476.13,0,0,476.13
702.187178,101.43,88.26,126.05,1.00,-0.02,0.02,99.59,476.13,0,-0.50,477.66,-4.77,477.93,476.13,0,0,476.13
702.196970,101.41,88.26,126.02,1.00,-0.02,0.02,99.58,479.17,0,-0.33,477.73,-11.09,477.93,479.17,0,0,479.17
702.206995,101.41,88.26,126.02,1.00,-0.03,0.02,99.59,478.06,0,-0.30,477.74,10.14,477.91,478.06,0,0,478.06
702.217083,101.41,88.26,126.03,1.00,-0.02,0.02,99.58,479.17,0,-0.14,477.80,-9.58,477.91,479.17,0,0,479.17
702.226979,101.40,88.25,126.02,1.00,-0.02,0.02,99.59,476.13,0,-0.32,477.72,-15.42,477.85,476.13,0,0,476.13
702.237314,101.38,88.26,126.00,1.00,-0.02,0.02,99.58,479.17,0,-0.16,477.79,0.00,477.85,479.17,0,0,479.17
702.246920,101.38,88.26,126.00,1.00,-0.03,0.02,99.58,479.17,0,-0.01,477.85,10.20,477.91,479.17,0,0,479.17
702.256772,101.37,88.26,125.99,1.00,-0.03,0.02,99.59,476.13,0,-0.20,477.77,-1.65,477.85,476.13,0,0,476.13
702.264471,101.37,88.26,125.99,1.00,-0.03,0.02,99.59,476.13,0,-0.38,477.69,-11.94,477.79,476.13,0,0,476.13
702.276992,101.36,88.26,125.98,1.00,-0.03,0.01,99.58,479.17,0,-0.22,477.76,15.45,477.79,479.17,0,0,479.17
702.287047,101.33,88.26,125.95,1.00,-0.03,0.02,99.58,479.17,0,-0.06,477.82,-5.85,477.79,479.17,0,0,479.17
